actions_last_hour,actions_last_day,failed_actions_count,avg_action_interval_minutes,sensitive_actions_count,delete_operations_count,update_operations_count,create_operations_count,view_operations_count,unique_entity_types,consecutive_failures,privilege_level_changes,data_access_volume,ip_diversity_score,device_changes,hour_of_day,is_weekend,recent_actions,entity_types_accessed,is_suspicious,entity_diversity_score,unusual_time_score,action_velocity,risk_score_trend,anomaly_score
3,28,0,18.001985199157506,1,1,0,1,1,2,0,0,16,0.8244510620992002,1,9,0,APPROVE_REFUND|CREATE_VEHICLE|VIEW_DASHBOARD,VEHICLE|PAYMENT,0,2.0,0,0.05,0.15,0.24733531862976005
6,20,1,11.697257420825512,2,0,3,1,2,3,1,0,27,0.7983705303942222,1,12,0,CREATE_VEHICLE|UPDATE_USER|UPDATE_VEHICLE|UPDATE_VEHICLE|VIEW_BOOKING|VIEW_BOOKING,PERMISSION|VEHICLE|USER,0,3.0,0,0.1,0.4,0.23951115911826665
4,19,0,21.980219541254133,2,0,0,1,3,2,0,0,20,0.9676056558080208,0,13,0,VIEW_DASHBOARD|VIEW_BOOKING|GENERATE_REPORT|UPDATE_USER,REFUND|REFUND,0,1.0,0,0.06666666666666667,0.3,0.2902816967424062
6,27,1,18.236965129713216,2,1,2,0,3,1,1,0,15,0.5579595855423333,0,8,1,VIEW_BOOKING|VIEW_ANALYTICS|CREATE_BOOKING|CREATE_BOOKING|VIEW_USER|UPDATE_USER,PAYMENT,0,1.0,2,0.1,0.4,0.5673878756627
1,22,0,18.36243463038045,1,0,0,1,0,1,0,0,26,0.6760241141264863,0,12,0,VIEW_ANALYTICS,REFUND,0,1.0,0,0.016666666666666666,0.15,0.2028072342379459
1,26,0,19.966458564794802,0,0,0,0,1,3,0,0,25,0.7878116099769227,0,14,0,UPDATE_USER,VEHICLE|VEHICLE|LOG,0,2.0,0,0.016666666666666666,0.0,0.23634348299307678
5,20,0,17.585475109716374,2,0,2,0,3,3,0,1,30,0.24094280126251344,0,15,0,CREATE_BOOKING|UPDATE_USER|UPDATE_BOOKING|VIEW_BOOKING|GENERATE_REPORT,USER|BOOKING|BOOKING,0,2.0,0,0.08333333333333333,0.3,0.07228284037875403
24,69,8,2.893646477748815,11,3,4,4,13,4,4,5,53,3.3663742440792794,2,14,1,UPDATE_PERMISSIONS|UPDATE_USER|CREDENTIAL_CHANGE|MODIFY_SECURITY|UPDATE_BOOKING|VIEW_BOOKING|REVOKE_ACCESS|EXPORT_DATA|SYSTEM_CONFIG|UPDATE_PERMISSIONS,PERMISSION|USER|LOG|USER,1,3.0,2,0.4,2.45,1.4099122732237839
22,42,11,2.0610435356426176,14,2,7,3,10,2,5,6,77,4.022214122552889,1,11,0,MODIFY_SECURITY|UPDATE_ROLE|REVOKE_ACCESS|SYSTEM_CONFIG|GRANT_ACCESS|MODIFY_SECURITY|DELETE_BOOKING|VIEW_USER|VIEW_ANALYTICS|GRANT_ACCESS,USER|DOCUMENT,1,2.0,0,0.36666666666666664,3.2,1.2066642367658666
2,26,0,18.667712855027073,2,0,0,0,2,2,0,0,20,0.919681831365376,0,13,0,APPROVE_REFUND|VIEW_DASHBOARD,LOG|DOCUMENT,0,2.0,0,0.03333333333333333,0.3,0.2759045494096128
2,24,0,17.38358243935064,0,0,1,0,1,1,0,0,21,0.41409971254668887,0,16,0,VIEW_DASHBOARD|VIEW_BOOKING,PAYMENT,0,1.0,0,0.03333333333333333,0.0,0.12422991376400666
8,23,0,23.71859666254423,1,1,4,0,3,3,0,0,26,0.09864410051872019,0,12,0,GENERATE_REPORT|VIEW_USER|VIEW_BOOKING|UPDATE_USER|GENERATE_REPORT|UPDATE_BOOKING|VIEW_ANALYTICS|UPDATE_BOOKING,REFUND|DOCUMENT|INCIDENT,0,3.0,0,0.13333333333333333,0.15,0.029593230155616056
20,58,4,3.0039007982657404,14,9,3,0,8,4,4,0,93,0.6547237737653818,0,15,0,DELETE_BOOKING|BULK_DELETE|CREDENTIAL_CHANGE|DELETE_BOOKING|UPDATE_PERMISSIONS|MODIFY_SECURITY|DELETE_LOG|DELETE_BOOKING|DELETE_LOG|DELETE_BOOKING,LOG|BOOKING|USER|INCIDENT,1,4.0,0,0.3333333333333333,2.5,0.19641713212961454
10,21,0,12.380930454535477,3,0,4,1,5,3,0,0,16,0.27109485109310005,0,12,0,APPROVE_REFUND|VIEW_ANALYTICS|CREATE_VEHICLE|VIEW_ANALYTICS|UPDATE_LISTING|UPDATE_USER|UPDATE_BOOKING|UPDATE_VEHICLE|UPDATE_BOOKING|VIEW_BOOKING,VEHICLE|PERMISSION|USER,0,3.0,0,0.16666666666666666,0.44999999999999996,0.08132845532793001
26,136,5,3.4863842530443083,6,0,1,0,25,5,4,1,89,3.3604224294198586,1,8,0,VIEW_DASHBOARD|VIEW_DASHBOARD|APPROVE_REFUND|UPDATE_VEHICLE|VIEW_DASHBOARD|VIEW_DASHBOARD|APPROVE_REFUND|CREATE_BOOKING|VIEW_DASHBOARD|CREATE_VEHICLE,USER|DOCUMENT|VEHICLE|PAYMENT|BOOKING,1,5.0,0,0.43333333333333335,1.4,1.0081267288259574
9,26,0,14.694237551386605,2,1,3,1,4,1,0,0,19,0.771599694041423,0,16,0,UPDATE_LISTING|VIEW_ANALYTICS|APPROVE_REFUND|VIEW_ANALYTICS|GENERATE_REPORT|VIEW_BOOKING|UPDATE_BOOKING|VIEW_BOOKING|APPROVE_REFUND,USER,0,1.0,0,0.15,0.3,0.2314799082124269
7,46,0,11.812154018912624,1,0,0,0,7,3,0,0,21,0.2993886064329764,0,16,0,UPDATE_LISTING|UPDATE_VEHICLE|APPROVE_REFUND|VIEW_USER|APPROVE_REFUND|CREATE_VEHICLE|UPDATE_BOOKING,VEHICLE|INCIDENT|PAYMENT,0,3.0,0,0.11666666666666667,0.15,0.0898165819298929
63,252,13,1.4394573573071887,9,2,3,8,37,6,11,3,151,3.505166361554234,5,7,0,DOWNLOAD_LOGS|VIEW_DASHBOARD|UPDATE_VEHICLE|CREATE_VEHICLE|VIEW_ANALYTICS|CREDENTIAL_CHANGE|GRANT_ACCESS|CREATE_BOOKING|VIEW_BOOKING|BACKUP_DATA,LOG|INCIDENT|BOOKING|REFUND|USER|ROLE,1,6.0,0,1.05,2.65,1.0515499084662703
4,31,0,18.675116614583125,0,0,1,2,1,3,0,0,19,0.05037018022702244,0,8,0,CREATE_BOOKING|CREATE_BOOKING|UPDATE_BOOKING|UPDATE_BOOKING,REFUND|BOOKING|PERMISSION,0,3.0,0,0.06666666666666667,0.0,0.015111054068106733
3,31,0,10.131479873481208,1,0,0,0,3,3,0,0,24,0.21030982251834962,0,15,0,CREATE_BOOKING|UPDATE_VEHICLE|GENERATE_REPORT,PERMISSION|ROLE|USER,0,3.0,0,0.05,0.15,0.06309294675550488
6,33,0,15.765731538531501,1,0,1,2,3,3,0,0,19,0.6596125998820456,1,12,0,VIEW_USER|APPROVE_REFUND|VIEW_ANALYTICS|UPDATE_BOOKING|GENERATE_REPORT|APPROVE_REFUND,REFUND|USER|BOOKING,0,3.0,0,0.1,0.15,0.19788377996461368
5,21,1,5.095352555580284,1,2,2,1,0,1,1,0,17,0.8892835434871733,0,9,1,APPROVE_REFUND|UPDATE_BOOKING|UPDATE_USER|UPDATE_VEHICLE|GENERATE_REPORT,LOG,0,1.0,2,0.08333333333333333,0.25,0.666785063046152
3,22,0,18.44309450068036,1,0,1,0,2,1,0,0,29,0.10131629034121448,0,10,0,VIEW_ANALYTICS|VIEW_ANALYTICS|UPDATE_VEHICLE,PAYMENT,0,1.0,0,0.05,0.15,0.03039488710236434
4,29,0,18.029246303951545,0,0,1,2,1,1,0,0,24,0.7959126104838181,0,12,0,VIEW_BOOKING|UPDATE_BOOKING|VIEW_ANALYTICS|VIEW_BOOKING,BOOKING,0,1.0,0,0.06666666666666667,0.0,0.2387737831451454
4,23,0,18.703617916162255,0,0,0,0,4,3,0,0,18,0.25016359803384736,1,8,0,UPDATE_LISTING|VIEW_ANALYTICS|CREATE_VEHICLE|VIEW_USER,PAYMENT|VEHICLE|PERMISSION,0,3.0,0,0.06666666666666667,0.0,0.0750490794101542
3,32,0,7.941501462245796,0,1,0,1,1,1,0,0,26,0.32094143902383765,0,10,0,UPDATE_USER|CREATE_BOOKING|CREATE_BOOKING,LOG,0,1.0,0,0.05,0.0,0.0962824317071513
6,29,1,14.241082127316002,1,0,2,1,3,3,1,0,25,0.18412765029900913,0,8,0,CREATE_BOOKING|GENERATE_REPORT|GENERATE_REPORT|CREATE_BOOKING|UPDATE_USER|UPDATE_LISTING,PERMISSION|INCIDENT|PERMISSION,0,2.0,0,0.1,0.25,0.05523829508970274
37,104,8,3.9535880309660123,7,0,0,0,37,5,2,0,132,2.6470619990217177,0,21,1,APPROVE_REFUND|UPDATE_VEHICLE|VIEW_BOOKING|VIEW_ANALYTICS|VIEW_BOOKING|CREATE_BOOKING|GENERATE_REPORT|VIEW_USER|UPDATE_USER|VIEW_BOOKING,BOOKING|PERMISSION|ROLE|PAYMENT|REFUND,1,5.0,2,0.6166666666666667,1.85,1.1941185997065153
5,24,1,10.312849254604753,0,1,2,1,1,3,1,0,22,0.3002378578502439,0,15,0,UPDATE_LISTING|CREATE_BOOKING|VIEW_DASHBOARD|UPDATE_VEHICLE|UPDATE_LISTING,LOG|DOCUMENT|USER,0,3.0,0,0.08333333333333333,0.1,0.09007135735507317
4,31,0,8.529533947110082,2,0,1,0,3,3,0,0,29,0.9716152131873753,0,8,0,UPDATE_BOOKING|VIEW_DASHBOARD|GENERATE_REPORT|VIEW_DASHBOARD,BOOKING|INCIDENT|LOG,0,3.0,0,0.06666666666666667,0.3,0.2914845639562126
2,17,0,15.615602439674241,0,0,0,1,1,3,0,1,17,0.47220877901627833,0,13,1,CREATE_VEHICLE|UPDATE_USER,VEHICLE|USER|ROLE,0,3.0,2,0.03333333333333333,0.0,0.5416626337048835
22,52,6,7.117681993312013,7,2,4,2,14,2,6,3,58,4.096844706413735,3,12,0,APPROVE_REFUND|REVOKE_ACCESS|CREATE_VEHICLE|CREATE_BOOKING|UPDATE_ROLE|DELETE_BOOKING|DELETE_BOOKING|UPDATE_PERMISSIONS|UPDATE_USER|CREATE_VEHICLE,USER|ROLE,1,2.0,0,0.36666666666666664,1.6500000000000001,1.2290534119241205
4,24,0,12.64476008522983,0,0,1,1,2,1,0,1,22,0.8593864773419069,0,8,0,UPDATE_BOOKING|VIEW_ANALYTICS|GENERATE_REPORT|UPDATE_BOOKING,LOG,0,1.0,0,0.06666666666666667,0.0,0.25781594320257206
4,17,1,10.440102330716018,0,0,2,0,2,2,1,0,21,0.17274285370421083,0,8,0,APPROVE_REFUND|VIEW_DASHBOARD|GENERATE_REPORT|UPDATE_BOOKING,REFUND|BOOKING,0,2.0,0,0.06666666666666667,0.1,0.05182285611126325
4,19,0,20.248902268902448,1,0,1,1,2,1,0,0,20,0.6269033332182008,1,11,0,VIEW_BOOKING|VIEW_DASHBOARD|APPROVE_REFUND|GENERATE_REPORT,LOG,0,1.0,0,0.06666666666666667,0.15,0.18807099996546023
43,149,5,1.0076628420624185,9,0,2,0,41,5,1,0,235,4.6432608365752905,2,5,1,VIEW_BOOKING|EXPORT_USERS|EXPORT_BOOKINGS|EXPORT_VEHICLES|UPDATE_VEHICLE|VIEW_ALL_USERS|EXPORT_USERS|UPDATE_BOOKING|BULK_READ|UPDATE_BOOKING,INCIDENT|DOCUMENT|ROLE|REFUND|LOG,1,5.0,5,0.7166666666666667,1.8499999999999999,2.392978250972587
7,25,0,6.335418229415833,0,0,3,1,3,3,0,0,25,0.6524776880292065,1,15,0,UPDATE_LISTING|VIEW_DASHBOARD|UPDATE_BOOKING|UPDATE_LISTING|CREATE_VEHICLE|VIEW_BOOKING|UPDATE_VEHICLE,USER|LOG|BOOKING,0,3.0,0,0.11666666666666667,0.0,0.19574330640876195
3,39,0,8.490867879724785,0,0,1,0,2,1,0,0,19,0.4048972615811066,0,16,0,VIEW_USER|VIEW_BOOKING|VIEW_ANALYTICS,LOG,0,1.0,0,0.05,0.0,0.12146917847433197
7,20,1,11.043092415962505,1,0,3,2,2,1,1,0,15,0.05219889310566439,0,10,0,VIEW_ANALYTICS|UPDATE_BOOKING|UPDATE_VEHICLE|UPDATE_VEHICLE|VIEW_BOOKING|APPROVE_REFUND|CREATE_BOOKING,INCIDENT,0,1.0,0,0.11666666666666667,0.25,0.015659667931699317
7,32,2,14.274340167955955,1,0,2,0,5,2,2,1,18,0.29806204756437515,0,8,0,VIEW_DASHBOARD|VIEW_BOOKING|UPDATE_LISTING|VIEW_BOOKING|VIEW_USER|VIEW_USER|VIEW_DASHBOARD,USER|PERMISSION,0,2.0,0,0.11666666666666667,0.35,0.08941861426931254
9,28,0,20.401619604580116,3,1,1,3,4,1,0,0,20,0.2106427333306582,0,15,0,VIEW_USER|UPDATE_VEHICLE|VIEW_BOOKING|CREATE_BOOKING|CREATE_BOOKING|VIEW_DASHBOARD|APPROVE_REFUND|GENERATE_REPORT|VIEW_ANALYTICS,BOOKING,0,1.0,0,0.15,0.44999999999999996,0.06319281999919746
7,22,0,11.291214770802673,1,0,1,0,6,3,0,0,20,0.2410947372324369,0,12,0,VIEW_DASHBOARD|VIEW_DASHBOARD|VIEW_ANALYTICS|VIEW_DASHBOARD|UPDATE_LISTING|CREATE_VEHICLE|UPDATE_USER,USER|VEHICLE|INCIDENT,0,3.0,0,0.11666666666666667,0.15,0.07232842116973107
4,28,0,11.546255178138768,0,0,1,0,3,2,0,1,18,0.05213584551195405,0,17,1,VIEW_DASHBOARD|UPDATE_USER|UPDATE_VEHICLE|UPDATE_USER,ROLE|LOG,0,2.0,2,0.06666666666666667,0.0,0.4156407536535862
38,146,4,0.617235483993954,10,0,1,0,37,5,3,0,311,4.129330754624883,2,1,0,BULK_READ|VIEW_ANALYTICS|VIEW_USER|GENERATE_REPORT|DOWNLOAD_LOGS|GENERATE_REPORT|UPDATE_BOOKING|COPY_DATA|CREATE_VEHICLE|COPY_DATA,PERMISSION|BOOKING|ROLE|PAYMENT|REFUND,1,5.0,7,0.6333333333333333,1.9,2.638799226387465
4,24,0,13.578124712630848,1,0,2,0,2,3,0,0,19,0.8805791652275317,0,8,0,VIEW_USER|VIEW_DASHBOARD|UPDATE_BOOKING|VIEW_ANALYTICS,BOOKING|USER|BOOKING,0,2.0,0,0.06666666666666667,0.15,0.2641737495682595
5,26,0,12.790781697966153,1,0,0,0,5,3,0,0,14,0.9669512654837886,0,10,1,CREATE_BOOKING|VIEW_USER|CREATE_BOOKING|APPROVE_REFUND|GENERATE_REPORT,INCIDENT|ROLE|REFUND,0,3.0,2,0.08333333333333333,0.15,0.6900853796451366
6,21,0,14.375707178516318,2,0,1,0,5,2,0,0,20,0.4302401354293871,0,9,1,UPDATE_VEHICLE|UPDATE_BOOKING|CREATE_BOOKING|CREATE_VEHICLE|CREATE_BOOKING|UPDATE_BOOKING,INCIDENT|REFUND,0,2.0,2,0.1,0.3,0.5290720406288162
2,42,0,16.871866789015943,1,0,0,1,1,2,0,0,15,0.22434761547317295,0,14,0,VIEW_DASHBOARD|UPDATE_USER,LOG|DOCUMENT,0,2.0,0,0.03333333333333333,0.15,0.06730428464195189
3,22,0,11.066516043361649,1,0,1,0,2,2,0,0,10,0.9849351627281112,0,12,0,APPROVE_REFUND|UPDATE_LISTING|VIEW_ANALYTICS,ROLE|REFUND,0,2.0,0,0.05,0.15,0.29548054881843333
4,34,0,13.504013235424052,1,0,2,1,1,2,0,0,18,0.0036737930279571174,0,11,0,APPROVE_REFUND|VIEW_USER|GENERATE_REPORT|VIEW_BOOKING,ROLE|ROLE,0,1.0,0,0.06666666666666667,0.15,0.0011021379083871353
2,25,0,10.748777087500711,0,0,0,0,2,3,0,0,21,0.05688200519314612,0,17,0,APPROVE_REFUND|UPDATE_VEHICLE,ROLE|PAYMENT|PERMISSION,0,3.0,0,0.03333333333333333,0.0,0.017064601557943836
5,34,0,16.55782012688681,1,1,2,0,2,1,0,0,19,0.28379208757953356,0,11,0,UPDATE_BOOKING|UPDATE_VEHICLE|GENERATE_REPORT|VIEW_BOOKING|UPDATE_LISTING,VEHICLE,0,1.0,0,0.08333333333333333,0.15,0.08513762627386007
4,28,0,17.35723614055189,1,0,2,0,2,3,0,0,20,0.17283062795197712,0,16,0,CREATE_BOOKING|GENERATE_REPORT|VIEW_ANALYTICS|VIEW_BOOKING,DOCUMENT|REFUND|DOCUMENT,0,2.0,0,0.06666666666666667,0.15,0.05184918838559314
3,22,0,11.58280932014745,0,0,2,0,1,2,0,0,22,0.26742853469225436,0,13,0,VIEW_DASHBOARD|VIEW_ANALYTICS|UPDATE_LISTING,REFUND|PERMISSION,0,2.0,0,0.05,0.0,0.0802285604076763
80,453,21,0.3615825855401077,6,0,13,6,31,8,5,4,205,4.664696907871101,4,18,0,VIEW_BOOKING|UPDATE_ROLE|EXPORT_VEHICLES|BULK_READ|VIEW_ALL_USERS|UPDATE_LISTING|VIEW_USER|UPDATE_ROLE|BULK_DELETE|EXPORT_VEHICLES,USER|BOOKING|DOCUMENT|VEHICLE|ROLE|PERMISSION|REFUND|LOG,1,8.0,4,1.3333333333333333,3.0,2.1994090723613304
4,27,0,11.032479482076047,1,0,2,0,2,1,0,0,19,0.41848362833426345,0,13,0,UPDATE_LISTING|VIEW_BOOKING|UPDATE_LISTING|UPDATE_VEHICLE,PAYMENT,0,1.0,0,0.06666666666666667,0.15,0.12554508850027904
27,205,11,1.92844024722586,13,0,0,0,27,6,3,0,478,3.7193510991269814,1,0,0,CREATE_BOOKING|DOWNLOAD_LOGS|CREATE_BOOKING|DOWNLOAD_LOGS|VIEW_ALL_USERS|COPY_DATA|VIEW_USER|UPDATE_LISTING|EXPORT_USERS|EXPORT_USERS,REFUND|INCIDENT|PAYMENT|PERMISSION|USER|ROLE,1,6.0,3,0.45,3.05,1.7158053297380944
3,19,0,20.08978824830423,2,0,2,0,1,2,0,0,19,0.601077146174446,0,10,0,VIEW_USER|VIEW_DASHBOARD|UPDATE_VEHICLE,PAYMENT|USER,0,2.0,0,0.05,0.3,0.18032314385233378
6,16,0,10.237985977728632,1,0,2,0,4,3,0,0,27,0.1585886454321649,0,11,0,UPDATE_LISTING|VIEW_BOOKING|CREATE_BOOKING|VIEW_DASHBOARD|VIEW_DASHBOARD|GENERATE_REPORT,LOG|DOCUMENT|USER,0,3.0,0,0.1,0.15,0.047576593629649465
3,37,0,13.664938778197813,0,1,2,0,0,1,0,0,20,0.9171588970578627,0,13,0,UPDATE_USER|UPDATE_VEHICLE|UPDATE_USER,ROLE,0,1.0,0,0.05,0.0,0.2751476691173588
5,21,0,15.284012277738617,0,1,1,1,2,3,0,0,18,0.5560454797040357,0,13,0,UPDATE_VEHICLE|UPDATE_USER|CREATE_BOOKING|UPDATE_USER|UPDATE_BOOKING,ROLE|VEHICLE|BOOKING,0,3.0,0,0.08333333333333333,0.0,0.1668136439112107
3,17,0,11.396020395958807,0,0,3,1,0,2,0,0,20,0.40068528805889136,1,16,1,APPROVE_REFUND|UPDATE_VEHICLE|VIEW_ANALYTICS,REFUND|DOCUMENT,0,2.0,2,0.05,0.0,0.5202055864176675
6,27,0,16.86248335785954,3,0,0,1,5,1,0,0,15,0.9127642959113322,0,13,0,VIEW_BOOKING|VIEW_DASHBOARD|VIEW_ANALYTICS|CREATE_BOOKING|GENERATE_REPORT|APPROVE_REFUND,INCIDENT,0,1.0,0,0.1,0.44999999999999996,0.2738292887733997
8,51,5,5.60996253710222,13,1,5,1,1,3,9,6,80,4.6713786033981615,3,20,0,MODIFY_SECURITY|GRANT_ACCESS|EXPORT_DATA|CHANGE_PASSWORD|GRANT_ACCESS|EXPORT_DATA|CREATE_BOOKING|VIEW_USER,USER|PERMISSION|BOOKING,1,3.0,0,0.13333333333333333,2.45,1.4014135810194484
23,45,2,2.344998928510244,11,9,2,0,12,3,3,0,42,2.7879581103875006,0,19,0,DELETE_BOOKING|BULK_DELETE|UPDATE_VEHICLE|BULK_DELETE|UPDATE_LISTING|DELETE_LOG|UPDATE_USER|DELETE_USER|DELETE_BOOKING|DELETE_USER,PAYMENT|INCIDENT|BOOKING,1,3.0,0,0.38333333333333336,1.8499999999999999,0.8363874331162502
7,25,0,23.660974485448,1,0,4,2,1,1,0,0,17,0.24127493057797145,0,13,0,CREATE_VEHICLE|CREATE_BOOKING|UPDATE_LISTING|VIEW_USER|CREATE_VEHICLE|UPDATE_LISTING|UPDATE_USER,PERMISSION,0,1.0,0,0.11666666666666667,0.15,0.07238247917339143
6,23,0,20.678160070139512,1,0,2,0,4,3,0,0,24,0.5393923037964073,0,15,0,CREATE_VEHICLE|UPDATE_VEHICLE|UPDATE_USER|UPDATE_BOOKING|UPDATE_BOOKING|UPDATE_LISTING,VEHICLE|ROLE|REFUND,0,3.0,0,0.1,0.15,0.1618176911389222
12,22,1,20.75555988960902,3,1,0,3,8,2,1,0,13,0.8311299710520503,0,15,0,APPROVE_REFUND|VIEW_BOOKING|UPDATE_USER|APPROVE_REFUND|VIEW_BOOKING|UPDATE_BOOKING|CREATE_VEHICLE|VIEW_USER|VIEW_ANALYTICS|UPDATE_VEHICLE,VEHICLE|ROLE,0,2.0,0,0.2,0.5499999999999999,0.2493389913156151
6,36,1,14.261461255367587,2,0,1,0,5,3,1,0,27,0.04850989894549518,0,17,0,UPDATE_BOOKING|CREATE_VEHICLE|UPDATE_BOOKING|VIEW_USER|VIEW_USER|VIEW_BOOKING,PAYMENT|REFUND|REFUND,0,2.0,0,0.1,0.4,0.014552969683648553
3,26,0,11.344418539816456,0,0,0,2,1,1,0,0,15,0.1026023565660078,0,16,0,CREATE_VEHICLE|APPROVE_REFUND|UPDATE_BOOKING,PERMISSION,0,1.0,0,0.05,0.0,0.03078070696980234
32,101,5,3.9702454752989884,6,0,1,0,31,6,4,1,146,1.8384703864006862,2,9,1,VIEW_ANALYTICS|VIEW_BOOKING|UPDATE_VEHICLE|VIEW_ANALYTICS|CREATE_BOOKING|VIEW_ALL_USERS|VIEW_ANALYTICS|UPDATE_BOOKING|VIEW_ANALYTICS|UPDATE_USER,USER|INCIDENT|ROLE|PERMISSION|BOOKING|REFUND,1,6.0,2,0.5333333333333333,1.4,0.9515411159202058
30,144,8,2.7259682100043667,9,0,2,0,28,5,2,0,224,2.9236365557114348,1,23,1,APPROVE_REFUND|UPDATE_LISTING|UPDATE_LISTING|VIEW_USER|GENERATE_REPORT|DOWNLOAD_LOGS|UPDATE_BOOKING|UPDATE_USER|EXPORT_USERS|BULK_READ,PERMISSION|ROLE|BOOKING|USER|DOCUMENT,1,5.0,5,0.5,2.15,1.8770909667134306
1,24,0,11.927254485932142,0,0,0,0,1,1,0,0,22,0.6764252939834338,0,8,0,CREATE_VEHICLE,PERMISSION,0,1.0,0,0.016666666666666666,0.0,0.20292758819503012
5,20,0,18.091352936591672,0,1,0,1,3,3,0,0,22,0.7453900278521799,0,9,0,VIEW_ANALYTICS|VIEW_DASHBOARD|APPROVE_REFUND|UPDATE_BOOKING|VIEW_BOOKING,PAYMENT|USER|INCIDENT,0,3.0,0,0.08333333333333333,0.0,0.22361700835565396
6,23,1,14.566750316482535,0,2,2,0,2,1,1,0,21,0.10353430558975196,0,11,0,CREATE_BOOKING|UPDATE_BOOKING|CREATE_BOOKING|VIEW_ANALYTICS|CREATE_BOOKING|UPDATE_USER,VEHICLE,0,1.0,0,0.1,0.1,0.03106029167692559
4,26,1,17.464437580896764,1,0,2,0,2,3,1,0,12,0.9961502728761613,0,16,1,VIEW_DASHBOARD|CREATE_VEHICLE|VIEW_BOOKING|GENERATE_REPORT,USER|INCIDENT|PERMISSION,0,3.0,2,0.06666666666666667,0.25,0.6988450818628484
5,19,0,6.734185171714422,2,0,2,0,3,3,0,0,19,0.33157577964458596,0,15,0,UPDATE_BOOKING|UPDATE_LISTING|UPDATE_LISTING|CREATE_VEHICLE|VIEW_DASHBOARD,REFUND|PAYMENT|USER,0,3.0,0,0.08333333333333333,0.3,0.09947273389337578
9,22,1,20.28001765358286,1,0,2,2,5,3,1,0,15,0.6455456005253505,0,12,0,UPDATE_VEHICLE|VIEW_USER|UPDATE_VEHICLE|UPDATE_BOOKING|VIEW_DASHBOARD|UPDATE_BOOKING|UPDATE_BOOKING|UPDATE_BOOKING|UPDATE_VEHICLE,VEHICLE|PERMISSION|DOCUMENT,0,3.0,0,0.15,0.25,0.19366368015760513
20,97,5,2.016971084084,7,0,0,0,20,7,4,0,211,3.254054473720407,0,17,0,APPROVE_REFUND|VIEW_ANALYTICS|GENERATE_REPORT|GENERATE_REPORT|VIEW_DASHBOARD|CREATE_VEHICLE|VIEW_USER|VIEW_DASHBOARD|VIEW_ANALYTICS|VIEW_DASHBOARD,DOCUMENT|USER|BOOKING|INCIDENT|ROLE|PERMISSION|VEHICLE,1,7.0,0,0.3333333333333333,1.55,0.9762163421161221
2,16,0,12.50168741521684,0,0,0,0,2,2,0,0,19,0.22065648374592728,0,17,1,UPDATE_USER|VIEW_DASHBOARD,USER|PAYMENT,0,2.0,2,0.03333333333333333,0.0,0.4661969451237782
2,26,0,16.34842071789407,0,0,1,0,1,2,0,0,21,0.46232590039342436,0,13,1,UPDATE_BOOKING|CREATE_VEHICLE,DOCUMENT|USER,0,2.0,2,0.03333333333333333,0.0,0.5386977701180273
5,24,0,9.75911107963394,2,0,1,1,3,3,0,0,20,0.4046977041801232,0,15,0,CREATE_BOOKING|GENERATE_REPORT|UPDATE_BOOKING|UPDATE_BOOKING|CREATE_VEHICLE,PAYMENT|USER|INCIDENT,0,3.0,0,0.08333333333333333,0.3,0.12140931125403695
8,30,1,9.16549713919742,1,2,2,1,3,2,1,0,14,0.9978440061980544,0,11,0,APPROVE_REFUND|UPDATE_VEHICLE|GENERATE_REPORT|VIEW_DASHBOARD|UPDATE_LISTING|CREATE_VEHICLE|APPROVE_REFUND|UPDATE_USER,DOCUMENT|INCIDENT,0,2.0,0,0.13333333333333333,0.25,0.2993532018594163
1,23,0,11.120581610128461,0,0,0,1,0,2,0,0,20,0.681665444902582,0,9,0,CREATE_BOOKING,INCIDENT|REFUND,0,2.0,0,0.016666666666666666,0.0,0.20449963347077457
89,162,13,0.6070373433759165,13,0,4,9,37,6,13,2,142,4.552479225337784,5,23,0,GRANT_ACCESS|BULK_READ|CREATE_VEHICLE|UPDATE_BOOKING|CHANGE_PASSWORD|UPDATE_LISTING|MODIFY_SECURITY|SYSTEM_CONFIG|SYSTEM_CONFIG|DELETE_USER,DOCUMENT|INCIDENT|LOG|ROLE|PERMISSION|PAYMENT,1,6.0,7,1.4833333333333334,3.25,2.765743767601335
6,20,0,15.66407047606207,2,0,1,2,3,2,0,1,13,0.38080970898562394,0,13,0,CREATE_BOOKING|VIEW_USER|CREATE_BOOKING|CREATE_BOOKING|VIEW_USER|GENERATE_REPORT,PAYMENT|BOOKING,0,2.0,0,0.1,0.3,0.11424291269568718
4,25,0,17.973847782692598,3,0,2,1,1,3,0,0,13,0.15474154348735947,0,15,0,UPDATE_USER|UPDATE_USER|UPDATE_BOOKING|CREATE_BOOKING,PERMISSION|REFUND|ROLE,0,3.0,0,0.06666666666666667,0.44999999999999996,0.04642246304620784
3,33,0,19.28496197624346,2,0,1,0,2,3,0,0,23,0.28845614783982376,0,13,0,APPROVE_REFUND|VIEW_DASHBOARD|UPDATE_VEHICLE,ROLE|BOOKING|VEHICLE,0,3.0,0,0.05,0.3,0.08653684435194713
6,23,0,5.0,1,0,1,1,4,3,0,0,18,0.4434391997602203,1,17,0,APPROVE_REFUND|VIEW_DASHBOARD|VIEW_ANALYTICS|UPDATE_USER|VIEW_ANALYTICS|UPDATE_LISTING,VEHICLE|VEHICLE|ROLE,0,2.0,0,0.1,0.15,0.13303175992806607
